fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793852360787386368,false,130,false,2788,0,false,11785,,
793851560279220224,false,51619,false,2788,0,false,11785,,
793851445464346624,false,503,false,2788,0,false,11785,,
793851367370686465,false,348,false,2788,0,false,11785,,
793850741664411651,false,3947,true,2788,0,false,11785,,
793850413460000769,false,30,false,2788,0,false,11785,,
793850209168007168,false,92,false,2788,0,false,11785,,
793849568697909249,false,440,false,2788,0,false,11785,,
793849323545063424,false,41,true,733,0,false,621849,,
793848739567992832,false,1667,false,1243,0,false,621849,,
793848454292180992,false,4274,false,2788,0,false,11785,,
793848339053682689,false,811,false,2788,0,false,11785,,
793847664962142208,false,7565,false,733,0,false,621849,,
793846370885066752,false,28,false,542,0,false,621849,,
793845861004509184,false,28,false,835,0,false,621849,,
793845745036034048,false,3209,false,2788,0,false,11785,,
793844908981301248,false,293,false,2788,0,false,11785,,
793844888752287744,false,573,false,835,0,false,621849,,
793844852488232960,false,263,false,617,0,false,621849,,
793844277780549632,false,216,false,1381,0,false,621849,,
793841980182847490,false,871,false,733,0,false,621849,,
793841388869849088,false,178,false,1381,0,false,621849,,
793840986514481152,false,137,false,2788,0,false,11785,,
793840139894157312,false,255,false,1243,0,false,621849,,
793839701912203264,false,349,false,2788,0,false,11785,,
793839508533882880,false,202,false,1243,0,false,621849,,
793839434185646080,false,153,false,2788,0,false,11785,,
793838705127456768,false,78,false,542,0,false,621849,,
793838224246382593,false,2720,false,2788,0,false,11785,,
793838221771677697,false,538,false,733,0,false,621849,,
793837694660976642,false,228,false,2788,0,false,11785,,
793837235850338304,false,644,false,1243,0,false,621849,,
793836574492332032,false,127,false,2788,0,false,11785,,
793834558646915072,false,463,false,2788,0,false,11785,,
793834460378763265,false,120,false,835,0,false,621849,,
793833473249153025,false,757,false,542,0,false,621849,,
793832692697608193,false,1353,false,2788,0,false,11785,,
793832456772136961,false,225,false,2788,0,false,11785,,
793830646783369216,false,42,false,733,0,false,621849,,
793829879934398464,false,83,false,733,0,false,621849,,
793829415985647616,false,1550,false,2788,0,false,11785,,
793828700378759168,false,2863,false,1381,0,false,621849,,
793172181245108224,false,15790,false,12,0,false,22785,[{display_url=dailymail.co.uk/news/article-3…  indices=[110  133]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/adV7SWoC9o}],
793171779699167232,false,15447,false,12,0,false,22785,[{display_url=dailymail.co.uk/news/article-3…  indices=[110  133]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/adV7SWoC9o}],
793141963683880960,false,825,false,3,0,false,2889,,[{indices=[68  72]  text=FBI}][{indices=[86  95]  text=SEETHING}][{indices=[102  110]  text=Clinton}]
793134691947843585,false,183,true,0,0,false,null,[{display_url=n.pr/2eN7lPX  indices=[84  107]  expanded_url=https://n.pr/2eN7lPX  url=https://t.co/uqSBkj8fDA}],
793093901980606465,false,205,false,1,0,false,8396,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/x4nplkzFYt}],
793074143998599172,false,778,false,6,5,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[0  23]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/kOHMV4ZNqY}],[{indices=[24  36]  text=Resignation}][{indices=[37  45]  text=letters}][{indices=[73  77]  text=FBI}][{indices=[78  85]  text=agents}][{indices=[91  96]  text=wife}][{indices=[97  104]  text=urging}][{indices=[112  118]  text=admit}][{indices=[126  132]  text=wrong}]
793056148740014080,false,88,false,4,0,false,3383,[{display_url=dailym.ai/2fsZwT7  indices=[89  112]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/oZqACUOoNY}],[{indices=[77  81]  text=FBI}][{indices=[113  123]  text=GoHillary}][{indices=[124  135]  text=weinergate}]
793036472077037568,false,416,true,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html#ixzz4Oelyfo9r  url=https://t.co/RQZ6XH0MTx}],
792961416311377920,false,5597,false,30,0,false,8740,[{display_url=dailym.ai/2dSC2GJ  indices=[105  128]  expanded_url=http://dailym.ai/2dSC2GJ  url=https://t.co/huS6h5DB6t}],
794847908587851776,false,1440,false,6,0,false,2855,[{display_url=youtu.be/YOhhIBoTaDU  indices=[89  112]  expanded_url=https://youtu.be/YOhhIBoTaDU  url=https://t.co/VGHP2u8HBV}],
794839093746302976,false,2182,false,6,0,false,2855,[{display_url=youtu.be/YOhhIBoTaDU  indices=[89  112]  expanded_url=https://youtu.be/YOhhIBoTaDU  url=https://t.co/VGHP2u8HBV}],
793902646914641920,false,492,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[105  128]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/prWEVFpSHb}],
793505229257994241,false,183,true,0,0,false,null,[{display_url=n.pr/2eN7lPX  indices=[84  107]  expanded_url=https://n.pr/2eN7lPX  url=https://t.co/uqSBkj8fDA}],
793215555708661760,false,1278,false,30,0,false,8740,[{display_url=dailym.ai/2dSC2GJ  indices=[105  128]  expanded_url=http://dailym.ai/2dSC2GJ  url=https://t.co/huS6h5DB6t}],
793185715932819456,false,14400,false,12,0,false,22785,[{display_url=dailymail.co.uk/news/article-3…  indices=[110  133]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/adV7SWoC9o}],
793827927473389568,false,189,false,2788,0,false,11785,,
793826232613806085,false,1354,false,2788,0,false,11785,,
793823928225501184,false,316,false,1381,0,false,621849,,
793823229475512320,false,133,false,1243,0,false,621849,,
793822610882564096,false,6,false,617,0,false,621849,,
793821915899109376,false,4754,false,733,0,false,621849,,
793821701486153728,false,139,false,2788,0,false,11785,,
793820566423674880,false,35664,false,733,0,false,621849,,
793820365726318592,false,125,false,2788,0,false,11785,,
793820209060519936,false,33,false,1381,0,false,621849,,
793818974639255552,false,839,false,835,0,false,621849,,
793818005339774977,false,443,false,733,0,false,621849,,
793817559921340416,false,961,false,2788,0,false,11785,,
793817259982647297,false,1144,false,835,0,false,621849,,
793816827096817664,false,3797,false,2788,0,false,11785,,
793815716977795073,false,627,false,2788,0,false,11785,,
793815013584613381,false,42,true,2788,0,false,11785,,
793814646625099776,false,89,false,1381,0,false,621849,,
793814018699907072,false,36,false,733,0,false,621849,,
793813854111277056,false,459,false,835,0,false,621849,,
793813656509124609,false,2468,false,2788,0,false,11785,,
793812890285465600,false,5648,false,835,0,false,621849,,
793811420718567424,false,3866,false,1243,0,false,621849,,
793811302493937665,false,754,false,1243,0,false,621849,,
793810855339167744,false,420,false,1243,0,false,621849,,
793810617895424001,false,2924,false,1381,0,false,621849,,
793810209265319937,false,359,false,733,0,false,621849,,
793810002397892609,false,146,false,1381,0,false,621849,,
793810001206841344,false,265,false,2788,0,false,11785,,
793804753750880256,false,152,false,733,0,false,621849,,
793804588230946816,false,76,false,1243,0,false,621849,,
793804527770238977,false,665,false,2788,0,false,11785,,
793804466990354433,false,789,false,1243,0,false,621849,,
793804465698660352,false,1043,true,1243,0,false,621849,,
793803829745684480,false,1493,false,2788,0,false,11785,,
793802745853546497,false,743,true,2788,0,false,11785,,
793802622591459328,false,47,false,1243,0,false,621849,,
793802428520869889,false,37,false,733,0,false,621849,,
793800273781223424,false,584,false,1243,0,false,621849,,
793800201316233216,false,46,false,2788,0,false,11785,,
793800149919145984,false,360,false,733,0,false,621849,,
793799830623494145,false,229,false,733,0,false,621849,,
793799799245987840,false,93,false,733,0,false,621849,,
793797007471108096,false,3809,false,1243,0,false,621849,,
793795967799717889,false,2919,false,733,0,false,621849,,
793791513339662337,false,29,true,733,0,false,621849,,
793790540789616640,false,420,false,733,0,false,621849,,
793790363970469888,false,1162,false,2788,0,false,11785,,
793790213487075328,false,571,false,1243,0,false,621849,,
793790126388350976,false,213,false,542,0,false,621849,,
793789922763218944,false,245,false,733,0,false,621849,,
793789543317180416,false,3532,false,1381,0,false,621849,,
793789306368294916,false,784,false,2788,0,false,11785,,
793788981704028161,false,203,false,2788,0,false,11785,,
793788895947214848,false,48,false,733,0,false,621849,,
793788587615526912,false,522,false,617,0,false,621849,,
793788051898109952,false,292,false,733,0,false,621849,,
793787158305787904,false,140,false,733,0,false,621849,,
793785904808751104,false,84,false,2788,0,false,11785,,
793785260538331138,false,805,false,733,0,false,621849,,
793783845099282432,false,1873,false,1243,0,false,621849,,
793783503817015297,false,103,false,733,0,false,621849,,
793783055932461056,false,72,false,617,0,false,621849,,
793782475600302081,false,97,false,1381,0,false,621849,,
793781189081374722,false,209,false,733,0,false,621849,,
793781179983855616,false,544,false,1243,0,false,621849,,
793778540558811137,false,345,false,733,0,false,621849,,
793778269137010688,false,1194,false,2788,0,false,11785,,
793777993030053889,false,54,false,2788,0,false,11785,,
793777143205421056,false,312,false,1243,0,false,621849,,
793776764380024832,false,820,false,2788,0,false,11785,,
793776168835149824,false,217,false,2788,0,false,11785,,
793775990656929792,false,744,false,1243,0,false,621849,,
793775817742573568,false,331,false,1243,0,false,621849,,
793775548094877696,false,1669,false,2788,0,false,11785,,
793774703810899968,false,1894,false,2788,0,false,11785,,
793774655970480129,false,157,false,1381,0,false,621849,,
793774271671701504,false,461,false,1243,0,false,621849,,
793773542630359040,false,115,false,1243,0,false,621849,,
793773294579134464,false,121,false,1243,0,false,621849,,
793772151551688705,false,135,false,2788,0,false,11785,,
793771725410308096,false,8195,false,1243,0,false,621849,,
793770573235122176,false,2750,false,2788,0,false,11785,,
793770455530217472,false,612,false,2788,0,false,11785,,
793768420219162624,false,363,false,1243,0,false,621847,,
793768203600203776,false,115,false,1243,0,false,621847,,
793767763215052800,false,734,false,733,0,false,621847,,
793767592322359296,false,292,false,1381,0,false,621847,,
793766483071414272,false,4310,false,733,0,false,621847,,
793766480915628032,false,1413,false,733,0,false,621847,,
793764723435114496,false,1430,false,1243,0,false,621847,,
793763200344944640,false,455,false,733,0,false,621847,,
793763120607100928,false,287,false,733,0,false,621847,,
793760357005295616,false,30,false,733,0,false,621847,,
793760193288937473,false,270,false,1243,0,false,621847,,
793759655801610240,false,944,false,733,0,false,621847,,
793757760236191745,false,508,false,733,0,false,621847,,
793757607848738816,false,434,false,1381,0,false,621847,,
793757153530089472,false,4720,false,1381,0,false,621847,,
793756443740626944,false,3522,false,1243,0,false,621847,,
793755316726796288,false,2241,false,1243,0,false,621847,,
793754386430242816,false,493,false,617,0,false,621847,,
793754376661852160,false,165,true,2788,0,false,11785,,
793754169760886786,false,3607,false,1243,0,false,621847,,
793753731305275393,false,74,false,733,0,false,621847,,
793753356900691968,false,560,false,1381,0,false,621847,,
793753203565223936,false,1148,false,1243,0,false,621847,,
793751157130788864,false,1289,false,2788,0,false,11785,,
793749740013785088,false,3350,false,542,0,false,621847,,
793748302051278848,false,322,false,2788,0,false,11785,,
793747532492967936,false,46,false,1243,0,false,621847,,
793746418275975168,false,35,false,733,0,false,621847,,
793746229557547008,false,13448,false,733,0,false,621847,,
793744917956857856,false,912,false,2788,0,false,11785,,
793744690386341888,false,587,false,1243,0,false,621847,,
793742573521268736,false,110,false,617,0,false,621847,,
793741322779779073,false,139,false,733,0,false,621847,,
793741034895343616,false,107,false,733,0,false,621849,,
793740766765916160,false,256,false,2788,0,false,11785,,
793740656632012801,false,153,false,733,0,false,621849,,
793740555603808256,false,32,false,1243,0,false,621849,,
793737663245275136,false,117,false,10,0,false,15245,,
793737114395504640,false,409,false,2788,0,false,11785,,
793736468434944000,false,1686,true,733,0,false,621849,,
793735707407835137,false,154,false,2788,0,false,11785,,
793730330213711872,false,249,false,1243,0,false,621849,,
793729804323389440,false,167,false,1243,0,false,621849,,
793729369328017408,false,115,false,1243,0,false,621849,,
793728917429366784,false,769,false,1243,0,false,621849,,
793727429202305024,false,19,false,2788,0,false,11785,,
793726682066669568,false,152,false,1243,0,false,621849,,
793726532581601280,false,1560,false,733,0,false,621849,,
793725944091598848,false,400,false,1243,0,false,621849,,
793725661848412160,false,91,false,733,0,false,621849,,
793724923806158848,false,28,false,2788,0,false,11785,,
793724630603337728,false,203,false,617,0,false,621849,,
793723212207009792,false,32,false,733,0,false,621849,,
793721227999219712,false,264,false,1381,0,false,621849,,
793720113862176768,false,26,false,542,0,false,621849,,
793720027694243840,false,1697,false,2788,0,false,11785,,
793718755633328128,false,64,false,1243,0,false,621849,,
793717203493355521,false,10252,false,2788,0,false,11785,,
793715912973099009,false,199,false,617,0,false,621849,,
793714623996321792,false,582,false,1243,0,false,621849,,
793714191324606464,false,149,false,2788,0,false,11785,,
793713630957142016,false,1037,false,733,0,false,621849,,
793712456228937728,false,522,false,2788,0,false,11785,,
793712328135106560,false,461,false,1243,0,false,621849,,
793712258601787392,false,2970,false,733,0,false,621849,,
793711041989324801,false,106,false,1243,0,false,621849,,
793707653381795840,false,290,false,1243,0,false,621849,,
793706725115256832,false,87,false,1243,0,false,621849,,
793706302190948352,false,1635,false,1243,0,false,621849,,
793705845397655552,false,871,false,733,0,false,621849,,
793705011226222592,false,1054,false,1243,0,false,621849,,
793703480275927040,false,5130,false,2788,0,false,11785,,
793703302164717568,false,82,false,733,0,false,621849,,
793702660939534336,false,19,true,1243,0,false,621849,,
793702575908454401,false,73,false,1243,0,false,621849,,
793702100001759234,false,65,false,1243,0,false,621849,,
793701960461357056,false,483,false,733,0,false,621849,,
793701200931741696,false,1884,false,1243,0,false,621849,,
793699390204485633,false,167,false,1243,0,false,621849,,
793699352044855296,false,1212,false,1243,0,false,621849,,
793698980668538880,false,445,false,1243,0,false,621849,,
793698901131866112,false,502,false,733,0,false,621849,,
793698763017596928,false,500,false,1243,0,false,621849,,
793698514253520896,false,585,false,1243,0,false,621849,,
793698414252986368,false,2243,false,2788,0,false,11785,,
793697870457122817,false,3965,false,2788,0,false,11785,,
793697469838131200,false,136,false,835,0,false,621849,,
793696149248970752,false,216,false,835,0,false,621847,,
793695100006076416,false,835,false,733,0,false,621847,,
793693938594881536,false,466,false,733,0,false,621847,,
793692812659322880,false,442,false,2788,0,false,11785,,
793692527735939072,false,534,false,1243,0,false,621847,,
793692436602159104,false,1152,false,1243,0,false,621847,,
793692262215680001,false,314,false,2788,0,false,11785,,
793691736279093248,false,71,false,733,0,false,621847,,
793690902157926401,false,31,false,733,0,false,621847,,
793690428184723456,false,393,false,1243,0,false,621847,,
793690124458438656,false,971,false,733,0,false,621847,,
793690124185956352,false,2299,false,733,0,false,621847,,
793690063452241920,false,101,false,617,0,false,621847,,
793689830743953408,false,23,false,1381,0,false,621847,,
793688905891483649,false,1041,false,733,0,false,621847,,
793688806511837184,false,939,false,1243,0,false,621847,,
793688202502479873,false,1398,false,542,0,false,621847,,
793687597553856512,false,1330,false,1243,0,false,621847,,
793687375360647169,false,288,false,1243,0,false,621847,,
793686972610912257,false,101,true,733,0,false,621847,,
793686176876158976,false,4176,false,2788,0,false,11785,,
793686124384387072,false,173,true,14,0,false,25468,[{display_url=zerohedge.com/news/2016-10-3…  indices=[111  134]  expanded_url=http://www.zerohedge.com/news/2016-10-31/fbi-finds-no-links-between-trump-and-russia-probing-manafort-instead  url=https://t.co/XxzYwN2jmp}],[{indices=[93  102]  text=mustread}][{indices=[103  110]  text=feedly}]
793685377202532352,false,542,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[113  136]  expanded_url=https://twitter.com/i/web/status/793685377202532352  url=https://t.co/e68o9rXu3R}],[{indices=[35  39]  text=CNN}][{indices=[49  53]  text=FBI}][{indices=[71  77]  text=Trump}][{indices=[79  85]  text=Stone}][{indices=[87  96]  text=Manafort}][{indices=[103  110]  text=Russia}]
793685206121140225,false,521,false,2788,0,false,11785,,
793683736646811648,false,5,false,1243,0,false,621849,,
793683674025889792,false,1394,false,1243,0,false,621849,,
793635371221331968,false,134,false,2788,0,false,11785,,
793635211036667904,false,234,false,2788,0,false,11785,,
793635124432801792,false,243,false,1381,0,false,621847,,
793634851274588161,false,623,false,1243,0,false,621847,,
793634688703328256,false,29,true,1381,0,false,621847,,
793634682873245696,false,163,false,1243,0,false,621847,,
793634674610434048,false,1418,false,1243,0,false,621847,,
793634317142528000,false,2431,false,1243,0,false,621847,,
793634168718651392,false,160,false,1243,0,false,621847,,
793634097784496128,false,258,false,1243,0,false,621847,,
793634034064601088,false,62,false,1381,0,false,621847,,
793634033724973056,false,2908,false,2788,0,false,11785,,
793633964175007745,false,123,false,617,0,false,621847,,
793633917572120576,false,634,false,2788,0,false,11785,,
793633888513949696,false,44,false,1243,0,false,621847,,
793633671525851136,false,53,false,1243,0,false,621847,,
793633431523565568,false,1022,false,1381,0,false,621847,,
793633384950030336,false,712,false,1381,0,false,621847,,
793633374082596865,false,1048,false,1243,0,false,621847,,
793633371058495488,false,23,true,835,0,false,621847,,
793633334140207104,false,107,false,617,0,false,621847,,
793633000911097856,false,140,false,1243,0,false,621847,,
793632816206483456,false,403,false,1243,0,false,621847,,
793632699244175360,false,460,false,1381,0,false,621847,,
793632670865563649,false,1111,false,617,0,false,621849,,
793632363934846976,false,831,false,1381,0,false,621849,,
793632232502022152,false,26,false,835,0,false,621849,,
793631680615505920,false,885,false,2788,0,false,11785,,
793631307502874624,false,610,false,1243,0,false,621849,,
793631273805877248,false,35,false,835,0,false,621849,,
793631091605331968,false,422,false,1381,0,false,621849,,
793631061330845696,false,151,false,1243,0,false,621849,,
793630949653176320,false,399,false,1243,0,false,621849,,
793630835618480128,false,2273,false,2788,0,false,11785,,
793630560254058496,false,1310,false,1381,0,false,621849,,
793630520038989824,false,332,false,617,0,false,621849,,
793630457099280384,false,1490,false,1381,0,false,621849,,
793630389625577472,false,203,false,2788,0,false,11785,,
793630221035372544,false,3465,false,1243,0,false,621849,,
793630080996040704,false,761,false,2788,0,false,11785,,
793630008061276161,false,2077,false,1381,0,false,621849,,
793629997151903744,false,872,false,1243,0,false,621849,,
793629987723091969,false,1744,false,1243,0,false,621849,,
793629982312439808,false,206,false,1243,0,false,621849,,
793629962062458881,false,117,false,2788,0,false,11785,,
793629875579916288,false,2516,false,1243,0,false,621849,,
793629612957925377,false,1926,false,2788,0,false,11785,,
793629596616826880,false,11,false,1243,0,false,621849,,
793629539389669376,false,20845,false,1381,0,false,621849,,
793629491457294336,false,441,false,1243,0,false,621849,,
793629436390191104,false,28,false,1243,0,false,621849,,
793629374046015488,false,337,false,617,0,false,621849,,
793629365758201856,false,616,false,1381,0,false,621849,,
793629237450252292,false,2017,false,2788,0,false,11785,,
793629221482405889,false,3397,false,617,0,false,621849,,
793629149051047936,false,5385,false,617,0,false,621849,,
793629010206916608,false,2316,false,617,0,false,621849,,
793628711366963200,false,1685,false,1243,0,false,621849,,
793628703381004288,false,124,false,2788,0,false,11785,,
793628551744327681,false,561,false,2788,0,false,11785,,
793628531070730240,false,46,false,617,0,false,621849,,
793628366901432320,false,7290,false,1381,0,false,621849,,
793628251432316929,false,1235,false,617,0,false,621847,,
793628130799788032,false,1777,false,2788,0,false,11785,,
793628111996907520,false,272,true,1381,0,false,621847,,
793628110751010816,false,73,false,2788,0,false,11785,,
793628085392408576,false,4682,false,1243,0,false,621847,,
793628052223774721,false,537,false,2788,0,false,11785,,
793628042958508032,false,3462,false,1243,0,false,621847,,
793627964701224960,false,824,false,1243,0,false,621847,,
793627930173800448,false,1323,false,2788,0,false,11785,,
793627908237565952,false,1623,false,2788,0,false,11785,,
793627886427054081,false,276,false,2788,0,false,11785,,
793627860682547200,false,218915,false,2788,0,false,11785,,
793627809826603008,false,58,false,1243,0,false,621847,,
793627782228115456,false,486,false,1243,0,false,621847,,
793627755942256640,false,47,false,1243,0,false,621847,,
793627732001353729,false,815,false,1243,0,false,621847,,
793627565990739968,false,18,false,1243,0,false,621847,,
793627462122872832,false,90,false,2788,0,false,11785,,
793627442371977216,false,157,false,1243,0,false,621847,,
793627389750288388,false,1691,false,2788,0,false,11785,,
793627290362077184,false,50,false,2788,0,false,11785,,
793627215577620480,false,1137,false,1243,0,false,621847,,
793627009255563264,false,3144,false,1243,0,false,621847,,
793626818486083584,false,291,false,1243,0,false,621847,,
793626487836467200,false,13,false,835,0,false,621847,,
793626482736189440,false,56,false,1381,0,false,621847,,
793626462658060294,false,851,false,2788,0,false,11785,,
793626335147094017,false,2766,false,1243,0,false,621847,,
793626315815387136,false,217,false,2788,0,false,11785,,
793626259486076928,false,187,false,1243,0,false,621847,,
793626145774145536,false,82,false,1243,0,false,621847,,
793625940463120385,false,582,false,1381,0,false,621847,,
793625933122899968,false,1737,false,2788,0,false,11785,,
793625842744254465,false,95,false,1243,0,false,621847,,
793625761299050496,false,71,false,1381,0,false,621847,,
793625692382658560,false,447,false,1243,0,false,621847,,
793625627396022272,false,166,false,2788,0,false,11785,,
793625460135514113,false,18,false,1243,0,false,621847,,
793625450887147520,false,309,false,2788,0,false,11785,,
793625199602176000,false,392,false,1243,0,false,621847,,
793624774182375424,false,171,false,1243,0,false,621847,,
793624659195334657,false,4424,false,2788,0,false,11785,,
793624541637382144,false,742,false,1243,0,false,621847,,
793624320224337920,false,54,true,542,0,false,621847,,
793624298456047616,false,542,false,1243,0,false,621847,,
793624210975232001,false,403,false,2788,0,false,11785,,
793624126371995648,false,16,false,1381,0,false,621847,,
793624025595535360,false,932,false,1243,0,false,621847,,
793623996558299136,false,1157,false,2788,0,false,11785,,
793623915511832576,false,21,false,1243,0,false,621847,,
793623830333915136,false,118,false,1243,0,false,621847,,
793623760255320064,false,345,false,1243,0,false,621847,,
793623758208663552,false,96,false,1243,0,false,621847,,
793623675035525120,false,140,false,2788,0,false,11785,,
793623622719975425,false,79,false,1243,0,false,621847,,
793623618953633792,false,380,false,1243,0,false,621847,,
793623584812007424,false,1872,false,617,0,false,621847,,
793623348064366592,false,223,false,617,0,false,621847,,
793623129927155712,false,64,true,1243,0,false,621847,,
793622957947965440,false,2257,false,1381,0,false,621847,,
793622890822316032,false,1078,false,1243,0,false,621847,,
793622819795931136,false,3330,false,2788,0,false,11785,,
793622748308307968,false,401,false,1243,0,false,621847,,
793622563373064192,false,211,false,1243,0,false,621847,,
793622393889619968,false,6156,false,1243,0,false,621847,,
793622391201030145,false,571,false,0,0,false,null,,[{indices=[83  87]  text=FBI}][{indices=[126  138]  text=journalists}]
793622356044419072,false,2225,false,1243,0,false,621847,,
793622330073317376,false,94,false,1243,0,false,621847,,
793622145825767425,false,303,false,1243,0,false,621847,,
793622036044283904,false,40,true,1243,0,false,621847,,
793621937301909504,false,88,false,542,0,false,621847,,
793621929026588672,false,222,false,1381,0,false,621847,,
793621865876955136,false,1918,false,617,0,false,621847,,
793621666710622208,false,38,false,542,0,false,621847,,
793621660582682624,false,108,false,1243,0,false,621847,,
793621656195522560,false,135,false,1243,0,false,621847,,
793621605796708352,false,1260,false,1243,0,false,621847,,
793621407930265600,false,60,true,1243,0,false,621847,,
793621332323815424,false,16449,false,14,0,false,4325,,
793621306390351872,false,1572,false,2788,0,false,11785,,
793621239633895424,false,23,false,1243,0,false,621847,,
793621225717182469,false,98,false,1243,0,false,621847,,
793621158205743104,false,32,false,1243,0,false,621847,,
793620980035756032,false,129,false,1243,0,false,621847,,
793620915049213953,false,2365,false,2788,0,false,11785,,
793620625403351040,false,76,false,835,0,false,621847,,
793620607720009732,false,85,false,1243,0,false,621847,,
793620542590971904,false,4842,false,2788,0,false,11785,,
793620420092043264,false,2536,false,2788,0,false,11785,,
793620325019901957,false,844,false,2788,0,false,11785,,
793620284687331328,false,4804,false,2788,0,false,11785,,
793620176205819904,false,707,false,1243,0,false,621847,,
793620163362820096,false,374,false,1381,0,false,621847,,
793620062422704128,false,723,false,2788,0,false,11785,,
793620062125121536,false,2009,false,7,5,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793620062125121536  url=https://t.co/WNG5x2ta7f}],
793620014771429376,false,253,false,1243,0,false,621847,,
793619827667501056,false,52,false,1243,0,false,621847,,
793619823737442304,false,564,false,1243,0,false,621847,,
793619797397438464,false,329,false,1243,0,false,621847,,
793619669882052608,false,257,false,1243,0,false,621847,,
793619618568908800,false,902,false,1243,0,false,621847,,
793619590731497472,false,142,false,1381,0,false,621847,,
793619574977622016,true,621847,false,1243,1478,false,null,,
793619338020388865,false,36,false,617,0,false,621847,,
793619069056512000,false,1406,false,2788,0,false,11785,,
793619010566889472,false,5936,false,1381,0,false,621847,,
793618742974509058,false,101,false,1381,0,false,621847,,
793618421841887232,false,42,false,542,0,false,621847,,
793618216245493761,false,8188,false,1381,0,false,621847,,
793618167964721152,false,241,false,542,0,false,621847,,
793618144724156416,false,375,false,542,0,false,621847,,
793618038063005697,false,83,false,2788,0,false,11785,,
793617987689451520,false,1122,false,2788,0,false,11785,,
793617672101474305,false,133,false,835,0,false,621847,,
793617627306397696,false,2500,false,2788,0,false,11785,,
793617543319605249,false,125,false,617,0,false,621847,,
793617467096522752,false,1107,false,2788,0,false,11785,,
793617313715159041,false,1373,false,1381,0,false,621847,,
793617072005808128,false,133,false,617,0,false,621847,,
793617063386296320,false,456,false,2788,0,false,11785,,
793616899812823040,false,72,false,542,0,false,621847,,
793616864475615232,false,470,false,2788,0,false,11785,,
793616578528980992,false,5093,false,2788,0,false,11785,,
793616295308693504,false,475,false,1381,0,false,621849,,
793616189368901632,false,10,false,542,0,false,621849,,
793616021034795008,false,473,true,1381,0,false,621849,,
793615840910467072,false,188,false,2788,0,false,11785,,
793615655845163008,false,921,false,2788,0,false,11785,,
793615571376021504,false,1260,false,617,0,false,621849,,
793615520620617728,false,265,false,2788,0,false,11785,,
793615516673970176,false,215,false,542,0,false,621849,,
793615407299059712,false,196,false,835,0,false,621849,,
793615248221757440,false,1551,false,542,0,false,621849,,
793615140859981824,false,952,false,617,0,false,621849,,
793615122082172929,false,402,false,2788,0,false,11785,,
793615020458254338,false,144,false,542,0,false,621849,,
793614468974387200,false,60,false,2788,0,false,11785,,
793614237381910528,false,331,false,1381,0,false,621849,,
793683637275234304,false,255,false,2788,0,false,11785,,
793682003061198848,false,302,false,2788,0,false,11785,,
793681743597502464,false,253,false,733,0,false,621849,,
793681609266384896,false,11859,false,2788,0,false,11785,,
793681523169828864,false,6513,false,2788,0,false,11785,,
793681245695799297,false,1327,false,1381,0,false,621849,,
793681053907095552,false,134,false,2788,0,false,11785,,
793680674238500866,false,109,false,733,0,false,621849,,
793679377733066752,false,3271,false,1381,0,false,621849,,
793678945254187008,false,10,false,835,0,false,621849,,
793678794896715776,false,207,false,1381,0,false,621849,,
793678764882309120,false,556,false,1243,0,false,621849,,
793678610955538432,false,102,false,733,0,false,621849,,
793678210890293248,false,15,true,1243,0,false,621849,,
793678189226635265,false,1480,false,1381,0,false,621849,,
793677953892651008,false,296,false,1243,0,false,621849,,
