sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791712140944150528,false,38,false,7,0,false,5440,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[97  120]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vOh31mCnEO}],
791661417376129024,false,12665,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791660131637424129,false,6160,false,1,0,false,7646,[{display_url=youtu.be/PCbr6J-4TQw?a  indices=[59  82]  expanded_url=http://youtu.be/PCbr6J-4TQw?a  url=https://t.co/Nl6nsWw4ph}],
791660002381590529,false,7646,false,1,1,false,null,[{display_url=youtu.be/PCbr6J-4TQw?a  indices=[39  62]  expanded_url=http://youtu.be/PCbr6J-4TQw?a  url=https://t.co/Nl6nsWw4ph}],
791634167075336192,false,2604,false,1,0,false,472,,
791633318664167424,false,69,false,0,0,false,null,,[{indices=[0  7]  text=Sweden}][{indices=[50  57]  text=muslim}][{indices=[58  67]  text=Refugees}]
791632307274874881,false,3074,false,1,0,false,2497,,[{indices=[100  113]  text=BuildTheWall}][{indices=[114  122]  text=Muslims}][{indices=[123  126]  text=2a}]
791602346342117380,false,910,false,2,0,false,null,[{display_url=usdefensewatch.com/2016/10/sweden…  indices=[59  82]  expanded_url=http://usdefensewatch.com/2016/10/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/HHwiBL6qEd}],
791601605774675968,false,246,true,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791539977523978241,false,664,false,2,0,false,27875,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[81  104]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/1xrjsZ2eiV}],
791497820301844480,false,1463,false,0,0,false,null,[{display_url=ow.ly/2Sq3505R8vv  indices=[95  118]  expanded_url=http://ow.ly/2Sq3505R8vv  url=https://t.co/62IJXl0KHh}],
791495319292932096,false,417,false,0,0,false,null,,[{indices=[0  7]  text=latest}][{indices=[8  13]  text=news}]
791495072286068736,false,648,false,0,0,false,null,[{display_url=jftb.a.boysofts.com/4Guw  indices=[113  136]  expanded_url=http://jftb.a.boysofts.com/4Guw  url=https://t.co/FvrLz2xDKW}],
791484683833921536,false,2892,false,10,0,false,41968,[{display_url=infowars.com/sweden-bans-ch…  indices=[105  128]  expanded_url=http://www.infowars.com/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/dXUTTDQYWT}],[{indices=[21  28]  text=Muslim}][{indices=[29  36]  text=Sweden}][{indices=[42  52]  text=Christmas}][{indices=[92  103]  text=Christians}]
791483558103777280,false,95,false,0,1,false,null,,
791470185668485120,false,650,false,1,0,false,1199,,
791467799101177857,false,3434,false,0,0,false,null,[{display_url=ift.tt/2eO2Qpo  indices=[79  102]  expanded_url=http://ift.tt/2eO2Qpo  url=https://t.co/Fgd2xAJmUv}],
791425023164739584,false,4443,false,9,0,false,1575,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[90  113]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/xtPth8SjMO}],[{indices=[14  21]  text=Sweden}][{indices=[114  125]  text=Religioten}]
791423492356923393,false,123,false,2,0,false,221,[{display_url=speisa.com/modules/articl…  indices=[86  109]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/bBzO2UIHyd}],
791423381195231232,false,123,false,1,0,false,727,[{display_url=youtu.be/XXlUuDlN3qI  indices=[45  68]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/8qorcjQ0wd}],
791415002200739840,false,4113,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[0  23]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/ZfGIlnwD3l}],
791390576729927680,false,443,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791387742479405056,false,3936,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791374933691555841,false,1036,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791374012274372608,false,65,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791371287880925184,false,72,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791367973617405953,false,2285,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791363255197368325,false,68,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791363246917836800,false,774,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791360662102417408,false,6658,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791356331487703041,false,1867,false,2,1,false,null,[{display_url=sh.st/4mBIc  indices=[82  105]  expanded_url=http://sh.st/4mBIc  url=https://t.co/3C29XnVHl0}],
791356321974976512,false,196,false,0,0,false,null,[{display_url=sh.st/4mBYy  indices=[82  105]  expanded_url=http://sh.st/4mBYy  url=https://t.co/9VgBx0plhS}],
791355632116903936,false,195,false,0,0,false,null,[{display_url=sh.st/4mVf9  indices=[82  105]  expanded_url=http://sh.st/4mVf9  url=https://t.co/irs4CzYcjR}],
791355632020393984,false,1949,false,0,0,false,null,[{display_url=sh.st/4mVf4  indices=[82  105]  expanded_url=http://sh.st/4mVf4  url=https://t.co/tweQXAhHlW}],
791355630887968769,false,200,false,0,0,false,null,[{display_url=sh.st/4mVd1  indices=[82  105]  expanded_url=http://sh.st/4mVd1  url=https://t.co/EflspM5wdW}],
791355630791516160,false,41,false,0,0,false,null,[{display_url=sh.st/4mVfx  indices=[82  105]  expanded_url=http://sh.st/4mVfx  url=https://t.co/L7G8HbVlvx}],
791355630502023168,false,504,false,0,0,false,null,[{display_url=sh.st/4mVfh  indices=[82  105]  expanded_url=http://sh.st/4mVfh  url=https://t.co/4qs2jimHPR}],
791355629226962944,false,73,false,0,0,false,null,[{display_url=sh.st/4mVdW  indices=[82  105]  expanded_url=http://sh.st/4mVdW  url=https://t.co/nhItQKmr2Z}],
791355583576219648,false,6062,false,4,0,false,null,[{display_url=sh.st/4mC7F  indices=[82  105]  expanded_url=http://sh.st/4mC7F  url=https://t.co/99gz5iKP0n}],
791355574323548160,false,1185,false,0,0,false,null,[{display_url=sh.st/4mC5l  indices=[82  105]  expanded_url=http://sh.st/4mC5l  url=https://t.co/O6X95Lk99E}],
791355571568046080,false,2,true,0,0,false,null,[{display_url=sh.st/4mC4h  indices=[82  105]  expanded_url=http://sh.st/4mC4h  url=https://t.co/P82Qopc7d3}],
791355571236548608,false,1382,false,0,0,false,null,[{display_url=ouo.io/AWsd3y  indices=[82  105]  expanded_url=http://ouo.io/AWsd3y  url=https://t.co/WdIAI8GY6s}],
791355063671197696,false,1026,false,1,0,false,null,[{display_url=youtu.be/XXlUuDlN3qI  indices=[116  139]  expanded_url=https://youtu.be/XXlUuDlN3qI  url=https://t.co/TeqACjBXpU}],
791341536180969473,false,858,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791337214206734336,false,1800,false,1,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[64  87]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/E0B1dnLrca}],[{indices=[131  138]  text=wakeup}]
791334153392455680,false,2535,false,9,0,false,10991,[{display_url=infowars.com/sweden-bans-ch…  indices=[90  113]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/NfJexBUarW}],
791332697792770048,false,814,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791326420509323264,false,34,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791324448586665984,false,2467,false,0,0,false,null,[{display_url=ift.tt/2eLskUr  indices=[116  139]  expanded_url=http://ift.tt/2eLskUr  url=https://t.co/sfnAhUXwWN}],
791320891611238400,false,350,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791319726458744832,false,358,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791319016400908288,false,57,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791318982187823104,false,313,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791312093462966276,false,2968,false,4,0,false,22288,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[90  113]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/gyM5HBI9aQ}],
791304109584506880,false,812,false,1,0,false,6860,[{display_url=infowars.com/sweden-bans-ch…  indices=[104  127]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/1qO1S2ZiLs}],
791303860287631362,false,401,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791299781268271104,false,100,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791292738914385920,false,15,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791288485151854592,false,229,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791285695545344000,false,478,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791283818099539968,false,28,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791282128818434049,false,540,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791281195023818752,false,136,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791279412339703808,false,74,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791278435775700994,false,456,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791269532622925824,false,2975,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791269326074568704,false,916,false,0,0,false,null,[{display_url=ift.tt/2dJYNYH  indices=[91  114]  expanded_url=http://ift.tt/2dJYNYH  url=https://t.co/1hCV8Ixa07}],
791268779300970497,false,2294,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791268250323652608,false,1399,false,0,0,false,null,[{display_url=ift.tt/2dJYNYH  indices=[91  114]  expanded_url=http://ift.tt/2dJYNYH  url=https://t.co/bhqR9hK2z3}],
791265093585608705,false,627,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791263986411077637,false,19696,false,3,0,false,null,[{display_url=bit.ly/2ffjUXQ  indices=[99  122]  expanded_url=http://bit.ly/2ffjUXQ  url=https://t.co/cnw5EwxFmS}],[{indices=[26  33]  text=Sharia}][{indices=[123  131]  text=Islamic}][{indices=[132  138]  text=Islam}]
791262949666988033,false,2751,false,4,1,false,null,[{display_url=bit.ly/2eLlFcL  indices=[106  129]  expanded_url=http://bit.ly/2eLlFcL  url=https://t.co/8Hf8mtEKTU}],[{indices=[130  136]  text=islam}]
791262941949550592,false,304,false,0,0,false,null,[{display_url=bit.ly/2eLlFcL  indices=[100  123]  expanded_url=http://bit.ly/2eLlFcL  url=https://t.co/TgK8iSI3aY}],[{indices=[124  136]  text=islamofobie}]
791262354533150720,false,8946,false,4,0,false,20062,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[91  114]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/UWZZ6kzkXL}],
791260412159332352,false,5736,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791256419270000640,false,2220,false,313,0,false,64092,[{display_url=go.shr.lc/2e3ZtZK  indices=[86  109]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/ghNE4xon7u}],
791254569695186944,false,369,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791250973893156864,false,187,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791250845610434560,false,410,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791250713175289858,false,1194,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791250206146777093,false,2266,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791245340842131456,false,202,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791244384817836032,false,172,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791243881484587008,false,6375,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791241527267848193,false,492,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791240788596387840,false,4639,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791235094866497536,false,382,false,10,0,false,41968,[{display_url=infowars.com/sweden-bans-ch…  indices=[105  128]  expanded_url=http://www.infowars.com/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/dXUTTDQYWT}],[{indices=[21  28]  text=Muslim}][{indices=[29  36]  text=Sweden}][{indices=[42  52]  text=Christmas}][{indices=[92  103]  text=Christians}]
791232533329477632,false,111,true,0,0,false,null,[{display_url=ln.is/www.infowars.c…  indices=[93  116]  expanded_url=http://ln.is/www.infowars.com/KM97y  url=https://t.co/2iXdvY53zi}],
791232150720815104,false,30,false,13,0,false,13577,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[92  115]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/h6MDKuuH3O}],
791231715465236480,false,77,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791231434564505600,false,123,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791228774079660032,false,1302,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791226243496763392,false,214,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791223296914325504,false,102,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791223133827010561,false,1013,false,13,0,false,13577,[{display_url=dcclothesline.com/2016/10/26/swe…  indices=[92  115]  expanded_url=http://www.dcclothesline.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/h6MDKuuH3O}],
791222498192916481,false,198,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791217815340605440,false,448,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791212186215612416,false,81,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791201638027362304,false,927,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791197848264212484,false,73,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791197463348588544,false,927,false,313,0,false,64092,[{display_url=go.shr.lc/2e3ZtZK  indices=[86  109]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/ghNE4xon7u}],
791193417745371136,false,3164,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791192981122478080,false,280,false,1,0,false,176,[{display_url=infowars.com/sweden-bans-ch…  indices=[94  117]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/qxbcIjuEWZ}],[{indices=[118  125]  text=drudge}][{indices=[126  133]  text=feedly}]
791191683861999616,false,5565,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791190779653918721,false,201,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791190467836870656,false,4290,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791188248223703040,false,34,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791188035912302592,false,1087,false,187,0,false,8620,,
791185999367770113,false,269,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791182118994997249,false,418,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791178659541364736,false,251,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791177736119259136,false,95,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791177179132522496,false,1666,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791177002623471616,false,1105,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791176920603865088,false,838,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791175825391489024,false,184,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791175193771245568,false,199,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791174784780345344,false,827,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
