pence gay conversion
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793993602217218048,false,4502,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793992972786249728,false,698,true,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793990105392254976,false,176,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793965702411616256,false,92,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793959537845960704,false,252,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793959402243923968,false,319,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793957861202137088,false,74,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793955947118870529,false,826,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793947286741123077,false,3974,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793943204718645248,false,589,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793940998628012032,false,18,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938855141507072,false,219,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938517067972609,false,204,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938476622286848,false,277,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793936555043864578,false,2977,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793935722466213888,false,81,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793934985040457729,false,150,true,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793934944036933633,false,384,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793934349271965696,false,977,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793931981750935552,false,9982,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[112  135]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/P8mZgsjnpp}],
793930635534594050,false,239,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929892760952832,false,249,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929871214993408,false,79,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929581426315268,false,134,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793844430201556992,false,2172,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793842627091267584,false,776,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793837830296526848,false,116,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793834500530708480,false,171,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793833173268455425,false,574,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793832094631858181,false,339,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793831261370458114,false,3,true,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830753910005760,false,881,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793483526981189632,false,4659,false,1,2,false,null,[{display_url=twitter.com/CBSNews/status…  indices=[108  131]  expanded_url=https://twitter.com/CBSNews/status/793481296362237952  url=https://t.co/4x4JNSP0Ie}],
794376255659331585,false,505,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
794123918084866048,false,561,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
794079819529093120,false,315,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793956481120890881,false,610,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793956283212791809,false,386,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793955626770698242,false,258,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793945100510371840,false,1104,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793943590712045571,false,478,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793943008882335749,false,594,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793939836029767684,false,514,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793939339449430024,false,428,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793939111916793861,false,552,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938381860282368,false,7911,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793936420708712449,false,284,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793936239112097796,false,8080,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793934326010413056,false,33,true,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793932540063129601,false,20268,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793932145949573120,false,1499,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793931760732176385,false,690,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[116  139]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/6zmBFF1ER2}],
793930951608963073,false,946,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930217794461696,false,158,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929919420071937,false,4267,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929822103859200,false,371,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929771411382272,false,1276,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929311090802688,false,1641,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793841968698757120,false,340,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793839022690959360,false,253,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793833531864674305,false,279,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830489060577284,false,207,true,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830455049129984,false,663,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793829962256179200,false,450,false,0,0,false,null,[{display_url=ind.pn/2fhPVe1  indices=[111  134]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/Q2G19lvjK8}],
793829796308541440,true,71955,false,27,5,false,null,[{display_url=ind.pn/2fhPVe1  indices=[96  119]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
794244129979068417,false,329,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
794204742624886784,false,3005,false,0,0,false,null,[{display_url=independent.co.uk/voices/donald-…  indices=[106  129]  expanded_url=http://www.independent.co.uk/voices/donald-trump-mike-pence-gay-conversion-therapy-lgbt-transgender-bathrooms-rainbow-flag-no-ally-a7393466.html  url=https://t.co/mOjkfR7eY4}],[{indices=[37  41]  text=HIV}][{indices=[100  105]  text=LGBT}]
794070776563515392,false,1176,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793975490889523204,false,55,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793964553549873152,false,388,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793962987895816192,false,42,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793957337451163649,false,197,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793944398962757634,false,141,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793943215179186177,false,201,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793940638928617472,false,1081,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793940401795334144,false,1884,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793933997982134272,false,389,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793933166285352960,false,1642,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793932863347359744,false,303,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793932582782173188,false,1061,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[116  139]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/FaUNzsvObq}],
793932137686659076,false,300,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793931342840856577,false,257,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793931120693932033,false,217,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930645760270336,false,56,true,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930253966123008,false,91,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[96  119]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/dt22tD7yWK}],
793930252275679232,false,90,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930099053580288,false,22,true,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929412802641920,false,582,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793837611240546304,false,362,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793834201627885568,false,217,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830809023176704,false,303,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830711111352320,false,3543,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830319048843264,false,350,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793509422496636928,false,273,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793509422496636928  url=https://t.co/CJvFsbbLJO}],
792796549889810432,false,444,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/792796549889810432  url=https://t.co/pqhQ2yyHpy}],
792031539999768577,false,1195,false,0,1,false,null,,
792021102574837760,false,282,false,0,2,false,null,,
791795277032140800,false,238,false,0,0,false,null,,
791787772226961413,false,17,true,0,2,false,null,,
794520510302486528,false,1741,false,0,2,false,null,[{display_url=independent.co.uk/voices/donald-…  indices=[106  129]  expanded_url=http://www.independent.co.uk/voices/donald-trump-mike-pence-gay-conversion-therapy-lgbt-transgender-bathrooms-rainbow-flag-no-ally-a7393466.html  url=https://t.co/Lmij80aEjf}],[{indices=[88  93]  text=LGBT}][{indices=[130  139]  text=VoteBlue}]
794370343653634048,false,64,false,0,0,false,null,,[{indices=[28  37]  text=bullying}][{indices=[80  84]  text=gay}]
793962895642099712,false,271,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793955857323216896,false,32261,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793952116775813120,false,1348,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793946435884642305,false,315,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793945947055263745,false,218,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793945364273463296,false,247,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793945015156404225,false,1620,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793944739934511104,false,238,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793944721156608000,false,1455,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793943852327387136,false,229,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793942945648939008,false,4101,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793940486654492672,false,819,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938452291186688,false,42,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938098304512000,false,1474,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793938046920118272,false,919,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793937835145515008,false,126,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793937227378257920,false,864,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793935931401273344,false,7,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793932795513028608,false,311,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[116  139]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/XDhQ1KjU2X}],
793931848032419841,false,1269,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793931806148063232,false,571,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930415472046084,false,1428,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793930368579756032,false,450,false,0,0,false,null,[{display_url=ind.pn/2fvsliB  indices=[96  119]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/BHHq158HDw}],
793929925925421060,false,3103,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929557480964096,false,2588,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929484625993728,false,1500,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793929382532374528,false,577,false,116,0,false,2044981,[{display_url=ind.pn/2fvsliB  indices=[113  136]  expanded_url=http://ind.pn/2fvsliB  url=https://t.co/WUHbAD7f9t}],
793844383481229312,false,115,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793833447571677184,false,613,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793833135595196416,false,908,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793832213385142273,false,1210,false,27,0,false,71955,[{display_url=ind.pn/2fhPVe1  indices=[112  135]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/o4Vlv8xpwv}],
793830806926028800,false,60,false,0,0,false,null,[{display_url=ind.pn/2fhPVe1  indices=[111  134]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/xCU2v5BmQF}],
793830071417073665,false,1742,false,0,0,false,null,[{display_url=ind.pn/2fhPVe1  indices=[111  134]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/ntV3oGBfFy}],
793829919700688896,false,73,false,0,0,false,null,[{display_url=ind.pn/2fhPVe1  indices=[111  134]  expanded_url=http://ind.pn/2fhPVe1  url=https://t.co/qY46RWyRML}],
793403845271584768,false,1878,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793403845271584768  url=https://t.co/7psU8vzJQQ}],
793189604895526912,false,350,false,0,1,false,null,[{display_url=occupydemocrats.com/2016/10/11/fed…  indices=[75  98]  expanded_url=http://occupydemocrats.com/2016/10/11/federal-judge-just-ordered-trumps-child-rape-case-move-forward/  url=https://t.co/ZPtakkVt10}][{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793189604895526912  url=https://t.co/5vBEaXdbV2}],
793156940637491200,false,1635,false,2,0,false,4442,,
793156464345047041,false,4442,false,2,3,false,null,,
793142900943122432,false,73,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793142900943122432  url=https://t.co/fbwjw3ZnKQ}],
793119265993863168,false,334,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793119265993863168  url=https://t.co/WWWbidj6p0}],
794185445441765378,false,298,false,2,0,false,549,,
793894701543878656,false,1839,false,1,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793894701543878656  url=https://t.co/icH8NbcBQ0}],
794103243689205760,false,249,false,2,0,false,549,,
794401576811012096,false,3192,false,29,0,false,2903,,
794373115811725312,false,90,true,29,0,false,2903,,
794349337312657409,false,3410,false,29,0,false,2903,,
794344873281392640,false,28,false,29,0,false,2903,,
794340059243773953,false,379,false,29,0,false,2903,,
794340028138876928,false,345,false,29,0,false,2903,,
793204863282720768,false,601,false,3,0,false,352,,
792984793638113280,false,421,false,7,0,false,287,,
794389689100828672,false,2273,false,29,0,false,2903,,
794352781729464321,false,826,false,29,0,false,2903,,
794349843242094592,false,2127,false,29,0,false,2903,,
794348376238108673,false,284,false,29,0,false,2903,,
794348213348073472,false,1862,false,29,0,false,2903,,
794346752677584896,false,103,false,29,0,false,2903,,
794339830729580544,false,2903,false,29,23,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/794339830729580544  url=https://t.co/DRtz25yXRA}],
793482603407953920,false,397,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793482603407953920  url=https://t.co/RlMgXYL1Aw}],
793204664896454656,false,2379,false,3,0,false,352,,
792866805744144384,false,475,false,7,0,false,287,,
792852423752638464,false,303,false,7,0,false,287,,
792851306562088960,false,1206,false,7,0,false,287,,
794544382024130560,false,183,false,29,0,false,2903,,
